Player name,position,Games,At-bat,Runs,Hits,Double (2B),third baseman,home run,run batted in,a walk,Strikeouts,stolen base ,Win,Loss,Earned run Average,Games played,Games Started,Complete Game
N Johnson,1B,832,2698,430,723,173,5,95,398,522,572,29,68,66,4.35,301,164,9
S Spence,OF,1112,3871,541,1090,196,60,95,575,520,248,21,80,90,2.9,252,167,90
J Sundberg,C,1962,6021,621,1493,243,36,95,624,699,963,20,68,57,3.66,283,124,29
I Goodman,RF,1108,3928,609,1104,188,85,95,525,382,380,49,42,21,2.59,644,0,0
R Chirinos,C,714,2124,275,480,114,5,95,306,231,664,5,43,45,3.92,753,2,0
M Jorgensen,1B,1633,3421,429,833,132,13,95,426,532,589,58,38,32,3.49,590,0,0
P Cavarretta,1B,2030,6754,990,1977,347,99,95,920,820,598,65,95,82,3.58,336,165,78
J Morales,RF,1441,4528,516,1173,199,36,95,570,366,567,37,58,59,3.89,201,157,52
Z Versalles,SS,1400,5141,650,1246,230,63,95,471,318,810,97,143,97,3.55,390,243,137
B Oliver,1B,847,2914,293,745,102,19,94,419,156,562,17,62,36,3.56,459,9,0
T Fernandez,SS,2158,7911,1057,2276,414,92,94,844,690,784,246,62,83,2.86,202,153,93
L Maye,LF,1288,4048,533,1109,190,39,94,419,282,481,59,107,133,3.33,321,240,143
E Taubensee,C,975,2874,351,784,151,9,94,419,255,574,11,21,23,2.53,374,1,0
F Pfeffer,2B,1670,6555,1094,1678,231,119,94,1019,527,498,382,43,52,4.48,631,9,0
B Bruton,CF,1610,6056,937,1651,241,102,94,545,482,793,207,55,42,3.45,546,2,0
Y Gurriel,1B,803,3053,400,868,206,5,94,435,188,372,23,34,45,4.86,234,88,2
E Bressoud,SS,1186,3672,443,925,184,40,94,365,359,723,9,61,48,4.08,153,145,3
W Adames,SS,574,2079,303,530,110,3,94,283,205,649,25,46,44,3.18,491,15,0
T Cuccinello,2B,1704,6184,730,1729,334,46,94,884,579,497,42,27,44,3.83,311,32,2
G Wright,SS,1119,4153,584,1219,203,76,94,723,209,407,38,44,71,3.83,387,112,26
J Lamb,LF,706,2262,329,533,111,22,94,339,293,676,18,49,44,3.63,833,0,0
L Sheets,DH,748,2284,273,607,98,5,94,339,175,351,6,46,57,3.79,454,62,2
L Salazar,3B,1302,4101,438,1070,144,33,94,455,179,653,117,50,52,3.09,617,0,0
E Durazo,1B,624,1948,333,547,108,6,94,330,307,428,7,40,64,4.15,177,134,19
O Hudson,2B,1345,4825,648,1319,256,66,93,542,483,825,85,62,69,5.03,243,194,2
D Buford,LF,1286,4553,718,1203,157,44,93,418,672,575,200,51,48,4.09,165,128,3
L Mazzilli,CF,1475,4124,571,1068,191,24,93,460,642,627,197,106,139,3.94,435,229,128
G Oliver,C,786,2216,268,546,111,5,93,320,215,420,24,36,35,3.44,605,0,0
J Logan,SS,1503,5244,651,1407,216,41,93,547,451,472,19,52,57,4.06,155,148,1
B Daubach,1B,661,2025,271,525,139,10,93,333,236,541,5,69,72,4.39,225,177,51
L Easter,1B,491,1725,256,472,54,12,93,340,174,293,1,124,97,2.47,296,216,138
C Jones,LF,1213,4263,565,1196,183,33,93,524,360,702,91,56,43,3.8,491,11,0
S Piscotty,RF,726,2517,322,643,142,9,93,354,225,623,23,59,67,3.66,249,152,18
R Raburn,LF,947,2472,340,626,147,13,93,358,210,683,16,35,35,3.49,679,0,0
N Hundley,C,974,3097,319,766,169,20,93,376,219,810,15,46,49,3.56,157,138,25
P Whitney,3B,1539,5765,696,1701,303,56,93,927,400,438,45,97,164,4.55,355,269,127
J Landis,CF,1346,4288,625,1061,169,50,93,467,588,767,139,109,43,2.84,211,184,109
J Bour,1B,559,1714,206,433,71,2,92,303,218,447,3,57,48,4.18,267,110,7
R Carew,1B,2469,9315,1424,3053,445,112,92,1015,1018,1028,353,62,94,4.25,277,179,66
F Schulte,LF,1807,6533,906,1766,288,124,92,792,545,515,233,95,103,4.24,322,215,88
J Lopez,2B,1036,3841,421,1005,215,11,92,480,150,471,25,32,28,3.71,650,0,0
D Stubbs,CF,911,2834,444,687,106,20,92,283,277,972,161,20,35,4.03,620,0,0
R Coomer,1B,911,3019,333,827,151,8,92,449,177,429,13,63,59,4.06,365,105,24
J Hegan,C,1666,4772,550,1087,187,46,92,525,456,742,15,58,97,2.72,181,158,134
D Zimmer,3B,1095,3283,353,773,130,22,91,352,246,678,45,138,125,2.5,287,265,245
G Hatton,3B,1312,4206,562,1068,166,33,91,533,646,430,42,58,70,3.88,434,59,7
B Virdon,CF,1583,5980,735,1596,237,81,91,502,442,647,47,68,71,3.55,202,167,75
H Long,SS,350,7673,1456,2128,342,97,91,1055,612,261,536,36,35,3.9,129,99,0
S Pearce,1B,766,2256,290,572,131,8,91,303,240,509,13,38,33,3.38,363,62,3
G Harper,RF,1074,3398,505,1030,158,43,91,528,389,208,58,70,104,3.99,315,185,78
D Martinez,RF,1919,5795,795,1599,238,72,91,580,567,893,183,44,55,4.03,142,131,13
C Gaston,CF,1026,3120,314,799,106,30,91,387,185,693,14,62,81,3.86,147,145,137
P Plantier,LF,610,1883,260,457,90,3,91,292,237,476,13,40,53,5.45,237,120,0
M Davis,RF,963,2999,419,778,161,16,91,371,236,537,134,53,44,3.67,416,16,2
B Brenly,C,871,2615,321,647,119,7,91,333,318,438,45,102,62,2.92,302,134,91
K Landreaux,CF,1264,4101,522,1099,180,45,91,479,299,421,145,92,107,3.66,348,189,74
M Bordick,SS,1720,5770,676,1500,257,30,91,626,500,800,96,63,64,3.59,197,132,66
L Lacy,RF,1523,4549,650,1303,207,42,91,458,372,657,185,45,64,3.98,243,109,10
F Lopez,SS,1185,4337,600,1145,219,31,90,439,445,913,124,35,25,3.37,103,99,0
M Lum,LF,1517,3554,404,877,128,20,90,431,366,506,13,36,55,4.39,161,133,0
C James,LF,946,3040,343,794,145,24,90,386,193,490,27,38,30,3.9,654,7,0
C May,LF,1165,4120,545,1127,172,23,90,536,512,565,85,70,76,3.52,345,112,54
W Pipp,1B,1872,6914,974,1941,311,148,90,997,596,551,125,27,33,3.46,477,0,0
M Grudzielanek,2B,1802,7052,946,2040,391,36,90,640,364,954,133,157,135,3.72,396,302,204
G Parra,OF,1519,4858,633,1335,269,42,90,532,318,920,97,89,111,3.06,207,199,189
J Pagliaroni,C,849,2465,269,622,98,7,90,326,330,494,4,34,51,4.56,266,92,7
S Bream,1B,1088,3108,351,819,191,12,90,455,353,450,50,47,52,4.27,199,131,9
A Ashby,C,1370,4123,397,1010,183,13,90,513,461,622,7,102,100,3.08,274,203,142
G Redus,LF,1159,3513,591,886,183,51,90,352,481,688,322,37,33,3.08,572,0,0
D Ward,1B,948,2234,242,588,131,5,90,379,192,422,1,50,17,2.82,138,102,0
W Judnich,CF,790,2786,424,782,150,29,90,420,385,298,20,95,87,4.07,204,189,160
K Greene,SS,736,2567,322,628,157,14,90,352,190,556,25,171,119,3.54,500,249,147
B Chapman,CF,1717,6478,1144,1958,407,107,90,977,824,556,287,53,54,4.11,342,102,7
Y Escobar,SS,1434,5315,689,1501,258,12,90,519,509,686,34,57,53,3.86,237,135,11
J Leyritz,C,903,2527,325,667,107,2,90,387,337,581,7,47,53,4.05,481,0,0
K Mench,LF,729,2362,311,632,150,14,89,331,183,335,12,38,40,3.56,619,50,1
R Kress,SS,1392,5087,691,1454,298,58,89,799,474,453,47,79,90,4.05,192,163,141
N Etten,1B,937,3320,426,921,167,25,89,526,480,199,22,67,50,3.13,409,76,22
C Taylor,LF,863,2808,422,716,171,29,89,353,296,905,68,33,42,3.99,562,0,0
C Barmes,SS,1186,3805,434,932,208,17,89,415,216,734,43,77,99,3.95,347,198,66
G Norton,3B,1107,2410,315,600,126,8,89,338,323,604,15,41,30,4.1,544,0,0
W Moses,RF,2014,7356,1124,2138,435,110,89,679,821,457,174,55,61,4.12,504,49,10
F Mantilla,2B,969,2707,360,707,97,10,89,330,256,352,27,87,97,3.79,318,193,92
D Hoak,3B,1263,4322,598,1144,214,44,89,498,523,530,64,43,47,3.69,182,127,28
C Walker,1B,549,1833,270,456,96,5,89,258,201,483,12,22,26,2.66,436,12,0
R Gedman,C,1033,3159,331,795,176,12,88,382,236,509,3,104,125,4.54,338,251,106
G Zaun,C,1232,3489,437,878,194,9,88,446,479,544,23,80,67,3.51,200,179,63
D Wilson,C,1299,4186,441,1097,211,13,88,519,280,763,23,47,48,4.35,616,24,0
K Elster,SS,940,2844,332,648,136,12,88,376,295,562,14,30,23,3.49,534,1,0
T Holmes,RF,1320,4992,698,1507,292,47,88,581,480,122,40,134,118,3.87,344,267,137
D Miller,C,989,3182,361,834,205,4,87,406,303,772,5,61,76,4.38,236,149,53
G Myers,C,1108,3042,333,776,150,7,87,396,268,539,3,66,87,2.81,212,148,87
B Broussard,1B,705,2136,275,561,114,13,87,314,171,466,15,47,29,2.9,689,0,0
K Kouzmanoff,3B,685,2525,273,650,143,8,87,371,125,500,6,38,76,3.57,203,117,70
M Duncan,2B,1279,4677,619,1247,233,37,87,491,201,913,174,97,114,3.87,230,213,198
D DiMaggio,CF,1399,5640,1046,1680,308,57,87,618,750,571,100,60,52,3.51,206,152,34
B Diaz,C,993,3274,327,834,162,5,87,452,198,429,9,93,103,4.15,346,235,69
J Beckley,1B,784,9526,1600,2930,473,243,87,1575,616,270,315,108,82,3.96,311,219,84
Z Cozart,SS,839,3088,408,764,158,24,87,305,219,549,21,47,57,5.01,577,93,2
L Cain,CF,1171,4314,626,1220,225,24,87,454,362,854,190,35,42,4.75,129,106,1
C Neal,2B,970,3316,461,858,113,38,87,391,337,557,48,63,56,4.75,249,116,45
D Unser,CF,1799,5215,617,1344,179,42,87,481,481,675,64,83,102,2.87,220,182,146
S Gennett,2B,793,2704,365,773,149,16,87,360,156,571,24,34,28,3.51,548,1,0
P Mullin,RF,864,2493,381,676,106,43,87,385,330,312,20,75,83,3.75,183,168,140
H Kuenn,SS,1833,6913,951,2092,356,56,87,671,594,404,68,42,31,3.51,607,6,0
J Wockenfuss,C,795,2072,267,543,73,11,86,310,277,278,5,46,49,4.54,292,116,2
S Andrews,3B,569,1704,196,375,76,4,86,263,191,515,7,36,30,3.83,547,33,0
T Flowers,C,802,2456,267,582,111,5,86,301,227,852,2,18,18,2.7,289,0,0
P Seerey,LF,561,1815,236,406,73,5,86,261,259,485,3,177,151,3.84,366,318,271
M Heath,C,1325,4212,462,1061,173,27,86,469,278,616,54,31,37,3.43,485,0,0
T Teufel,2B,1073,3112,415,789,185,12,86,379,387,531,23,77,56,3.83,273,161,54
D Meyer,1B,1118,3734,411,944,153,31,86,459,219,277,61,80,85,4.13,318,168,59
B Huskey,RF,642,2078,259,555,98,4,86,336,164,384,21,57,67,3.81,190,166,21
C Tracy,3B,938,2706,317,741,172,9,86,358,233,473,11,77,98,3.93,319,183,66
B Tolan,OF,1282,4238,572,1121,173,34,86,497,258,587,193,39,37,4.05,472,48,2
W Crawford,RF,1210,3435,507,921,152,35,86,419,431,664,47,63,82,4.85,375,164,11
T Paciorek,LF,1391,4121,494,1162,232,30,86,503,245,704,55,40,48,4.08,291,86,13
W Greene,3B,655,1902,254,446,76,12,86,307,260,477,17,73,76,3.77,261,181,70
J Collins,1B,908,2329,404,596,79,24,86,329,338,263,27,34,31,3.82,525,0,0
E Charles,3B,1005,3482,438,917,147,30,86,421,332,525,86,102,79,2.95,187,186,177
J Frederick,CF,805,3102,498,954,200,35,85,377,210,176,23,29,29,3.23,500,0,0
C Flood,CF,1759,6357,851,1861,271,44,85,636,444,609,88,40,35,3.9,463,7,0
E Kirkpatrick,C,1311,3467,411,824,143,18,85,424,456,518,34,63,95,3.11,209,161,120
J Martin,CF,1018,2652,337,666,130,17,85,345,207,574,38,47,58,4.94,297,92,8
B Mueller,3B,1216,4223,663,1229,265,22,85,493,543,571,20,45,47,3.65,243,100,16
G Williams,LF,1168,3059,474,780,183,18,85,365,180,530,106,43,61,4.79,222,139,7
N Mazara,OF,684,2448,294,626,114,9,85,360,197,592,7,64,57,3.13,226,146,28
F Luderus,1B,1346,4851,570,1344,251,54,84,642,414,421,55,49,46,4.03,163,140,4
R Knight,3B,1495,4829,490,1311,266,27,84,595,343,579,14,32,30,4.06,430,2,0
D Dietrich,2B,746,2191,318,536,107,21,84,255,181,576,7,43,56,4.47,160,128,24
B Doran,2B,1453,5131,727,1366,220,39,84,497,709,600,209,39,29,3.97,533,0,0
G Brown,LF,1051,2262,330,582,78,19,84,322,242,275,30,62,89,4.21,306,157,47
W Pe?a,RF,599,1703,211,425,70,5,84,240,111,559,12,37,45,4.47,128,116,5
R Davis,3B,612,1980,261,508,108,6,84,276,146,503,16,45,28,3.87,476,0,0
B Dahlen,SS,1205,9031,1589,2458,413,163,84,1233,1064,269,547,48,41,3.69,457,0,0
M Lansing,2B,1110,4150,554,1124,254,17,84,440,299,570,119,25,43,3.98,589,9,0
B Lowe,2B,398,1393,223,348,73,8,84,237,164,439,18,83,77,3.33,178,162,146
G Suhr,1B,1435,5176,714,1446,288,114,84,818,718,433,53,70,70,4.68,316,180,6
R Schoendienst,2B,2216,8479,1223,2449,427,78,84,773,606,346,89,68,62,4.74,198,186,8
D Philley,RF,1904,6296,790,1700,276,72,84,729,594,551,101,29,30,3.2,561,0,0
F Catalanotto,LF,1265,3824,562,1113,262,37,84,457,331,492,45,97,64,3.31,441,117,47
Y Moncada,3B,648,2445,336,622,138,18,84,303,282,807,30,61,39,3.32,216,121,62
J Rivera,RF,1171,3552,503,911,155,56,83,422,365,523,160,33,39,5.14,472,23,0
A Santander,RF,441,1659,212,408,91,3,83,239,113,367,3,113,103,3.48,248,222,187
R Jablonski,3B,812,2562,297,687,126,11,83,438,196,330,16,37,57,4.95,179,144,1
B Darwin,RF,646,2224,250,559,76,16,83,328,160,577,15,75,100,3.06,191,179,161
B Jacobson,OF,1471,5507,788,1714,328,94,83,819,355,410,86,72,77,3.98,287,156,41
S Magee,LF,2087,7441,1112,2169,425,166,83,1176,736,359,441,77,56,3.63,513,38,7
D Boston,CF,1058,2629,378,655,131,22,83,278,237,469,98,66,69,3.14,242,135,61
L Aparicio,SS,2601,10230,1335,2677,394,92,83,791,736,742,506,38,48,3.95,245,54,3
M Solters,OF,938,3421,503,990,213,42,83,599,221,377,42,37,44,4.78,406,14,0
K Kiermaier,CF,916,3062,411,760,140,51,82,316,236,737,112,38,38,4.16,174,113,0
G Kapler,CF,1104,2983,443,799,176,16,82,386,269,480,77,34,45,3.93,516,0,0
K Marte,2B,822,2996,415,835,194,32,82,338,271,513,46,44,58,4.31,497,64,3
B Freeman,RF,820,4208,588,1235,199,131,82,713,272,2,92,35,34,4.5,290,69,3
B Trammell,RF,584,1798,243,469,96,7,82,285,210,325,10,42,44,3.47,435,9,0
R Hundley,C,1061,3442,311,813,118,13,82,381,271,565,12,38,32,3.99,451,35,4
R Repoz,CF,831,2145,257,480,73,19,82,260,280,499,26,77,75,2.43,251,163,75
E McNair,SS,1251,4519,592,1240,229,29,82,633,261,328,59,30,17,3.82,116,67,1
B Dahlgren,1B,1137,4045,471,1056,174,37,82,569,390,401,18,54,51,4.03,362,90,25
O Infante,2B,1507,5271,609,1427,260,53,82,542,296,776,80,59,51,3.32,601,3,0
S Vogt,C,794,2348,259,560,121,13,82,313,210,491,5,37,46,3.86,396,59,1
K Wong,2B,1106,3585,489,933,180,31,82,379,312,636,117,28,30,4.23,617,32,0
N Lajoie,2B,1988,9589,1504,3252,657,163,82,1599,516,85,380,32,23,3.4,419,1,0
R McMahon,2B,609,1926,260,469,95,7,82,284,216,604,20,42,47,3.96,166,112,7
I Davis,1B,667,2076,260,496,117,2,81,291,294,538,7,69,53,4.31,251,162,15
S Berry,3B,860,2413,310,657,153,10,81,369,206,438,47,41,71,4.57,206,134,26
M Ivie,1B,857,2694,309,724,133,17,81,411,214,402,22,57,71,3.85,543,55,5
J Edwards,C,1470,4577,430,1106,202,32,81,524,465,635,15,39,63,4.83,190,134,1
S Rodr?guez,2B,1103,2572,344,580,124,14,81,298,225,775,42,84,93,2.64,239,179,105
W Venable,RF,967,2836,378,707,118,39,81,307,254,748,135,91,55,2.42,179,149,125
L Dykstra,CF,1278,4559,802,1298,281,43,81,404,640,503,285,69,69,3.15,220,134,82
G Crowe,1B,702,1727,215,467,70,12,81,299,159,246,3,50,44,4.07,146,105,24
J Bateman,C,1017,3330,250,765,123,18,81,375,172,610,10,109,78,3.97,215,183,158
R Wilkins,C,720,2114,280,515,95,7,81,275,278,571,9,62,48,3.54,152,144,22
M Saunders,LF,775,2455,324,570,123,19,81,263,255,711,55,82,116,3.81,365,199,99
F Tatis Jr.,RF,273,1036,210,303,55,8,81,195,119,324,52,36,42,4.44,174,97,1
R Grossman,LF,1014,3339,449,819,174,14,81,371,500,860,63,22,38,4.71,208,86,0
Y Betancourt,SS,1156,4052,437,1057,218,29,80,457,143,435,30,105,97,4.2,294,230,91
E Herrmann,C,922,2729,247,654,92,4,80,320,260,361,6,59,71,4.18,271,109,42
J Hauser,1B,629,2044,350,580,103,28,80,356,250,229,19,57,42,3.21,561,0,0
J Lugo,SS,1352,4758,688,1279,238,34,80,475,439,876,198,23,27,3.48,570,0,0
J Youngblood,RF,1408,3659,453,969,180,23,80,422,332,589,60,35,26,3.13,442,46,0
D Jackson,CF,960,2629,311,676,114,15,80,317,131,480,43,40,31,3.05,421,17,3
J Flaherty,C,1047,3372,319,849,176,3,80,395,175,514,10,132,164,3.98,334,300,253
M Hargrove,1B,1666,5564,783,1614,266,28,80,686,965,550,24,26,22,3.72,616,0,0
O Vizquel,SS,2968,10586,1445,2877,456,77,80,951,1028,1087,404,38,46,3.79,674,2,0
J Arencibia,C,467,1573,169,333,67,4,80,245,85,484,2,45,44,4.64,187,100,1
S Mele,RF,1046,3437,406,916,168,39,80,544,311,342,15,47,47,4.56,255,93,2
B Avila,2B,1300,4620,725,1296,185,35,80,467,561,399,78,37,49,4.85,130,127,0
R Howell,3B,1112,3791,422,991,183,31,80,454,318,675,9,120,117,4.23,270,234,208
P Lo Duca,C,1082,3892,483,1112,222,8,80,481,266,295,20,83,78,4.35,258,182,80
D DeShields,2B,1615,5779,872,1548,244,74,80,561,754,1061,463,39,39,5.28,328,65,2
B Ausmus,C,1971,6279,718,1579,270,34,80,607,634,1034,102,32,31,4.12,111,104,0
J Winker,LF,553,1779,267,482,94,3,80,248,270,357,3,34,28,4.16,680,22,0
C Reynolds,RF,1222,4495,672,1357,247,107,80,699,260,308,112,47,39,4.58,131,125,12
G Beckham,2B,1069,3403,420,807,187,7,80,351,266,670,35,97,80,3.76,248,204,102
D Green,2B,1288,4007,427,960,145,23,80,422,345,785,26,80,82,3.8,288,165,67
T Moore,CF,1298,4700,719,1318,263,28,80,513,406,368,82,53,63,3.68,129,121,113
S Mack,LF,923,2857,436,853,155,28,80,398,256,509,90,36,51,3.65,296,89,16
A Kennedy,2B,1691,5473,682,1488,288,42,80,571,401,839,179,36,33,3.93,552,6,0
B Campaneris,SS,2328,8684,1181,2249,313,86,79,646,618,1142,649,82,48,3.11,189,152,80
E Fletcher,1B,1415,4879,723,1323,228,58,79,616,851,495,32,59,55,4.27,206,145,55
W Merrifield,2B,909,3633,523,1036,220,26,79,405,246,624,175,53,57,2.86,178,114,62
B Young,1B,728,2403,320,656,121,17,79,415,274,161,9,80,72,2.77,232,173,84
D Rice,C,1309,3826,342,908,177,20,79,441,382,522,2,53,38,3.72,130,128,2
J Beniquez,CF,1500,4651,610,1274,190,30,79,476,349,551,104,72,63,4.2,171,143,121
E Young Sr.,2B,1730,6119,996,1731,327,46,79,543,660,462,465,28,37,4.08,548,0,0
E Perez,1B,754,1800,238,445,88,3,79,294,194,393,19,54,56,4.81,178,161,5
B Tillman,C,775,2329,189,540,68,10,79,282,228,510,1,34,45,3.89,206,89,2
C Grimm,1B,2166,7917,908,2299,394,108,79,1077,578,410,57,34,30,2.98,384,11,0
R Tellez,1B,432,1394,182,328,70,2,79,216,130,349,3,46,51,4.52,222,128,16
D Bartell,SS,2016,7629,1131,2165,442,71,79,710,748,627,109,48,70,5.05,206,156,10
W McGee,CF,2201,7649,1010,2254,350,94,79,856,448,1238,352,99,109,4.15,360,208,103
L Gomez,3B,611,1916,241,466,92,2,79,259,255,399,4,40,42,4.55,158,105,4
J Moore,LF,1335,5427,809,1615,258,53,79,513,348,247,46,38,26,3.71,563,1,0
B Drury,2B,647,2113,248,531,133,6,79,277,136,503,4,17,24,3.14,509,0,0
J Profar,LF,837,2727,379,648,139,15,78,313,305,502,46,81,55,2.39,198,151,83
J McCann,C,783,2621,265,637,105,10,78,316,172,734,11,84,62,2.51,199,151,90
B Werber,3B,1296,5024,875,1363,271,50,78,539,701,363,215,72,74,4.59,168,150,116
J Javier,2B,1622,5722,722,1469,216,55,78,506,314,812,135,27,32,3.21,522,0,0
O Velez,OF,637,1802,244,452,87,11,78,271,336,413,6,33,24,3.41,527,0,0
G Kell,3B,1795,6702,881,2054,385,50,78,870,621,287,51,91,105,4.2,404,181,77
O Herrera,CF,817,2915,376,791,158,19,78,305,211,663,68,40,65,4.58,152,130,4
P Bradley,LF,1022,3695,565,1058,179,43,78,376,432,718,155,28,28,3.36,344,10,0
A Johnson,LF,1322,4623,550,1331,180,33,78,525,244,626,113,57,56,4.02,205,132,23
E Anthony,RF,682,1999,249,462,81,8,78,269,217,491,24,28,36,4.19,427,14,0
M Blowers,3B,761,2300,290,591,116,8,78,365,248,610,7,78,91,3.5,261,179,91
L Roberts,RF,901,2737,342,731,126,28,78,328,256,428,26,30,13,3.54,609,1,0
G Geiger,CF,954,2569,388,633,91,29,77,283,341,466,62,32,24,3.48,275,38,0
M May,C,1192,3693,313,971,147,11,77,443,305,361,4,55,47,3.54,385,47,7
M West,LF,824,2676,338,681,136,20,77,380,353,340,19,28,34,3.48,183,76,18
M Scutaro,SS,1391,4887,683,1355,269,21,77,509,474,570,55,60,64,4.53,253,164,18
L Stanton,OF,829,2575,294,628,114,13,77,358,236,636,36,64,52,2.87,129,123,113
R Rollins,3B,1002,3303,419,887,125,20,77,399,266,410,17,31,41,4.74,127,111,1
D Slaught,C,1327,4063,415,1151,235,28,77,476,311,559,18,40,57,4.25,533,26,1
D Santana,RF,516,1680,233,428,87,2,77,244,209,612,30,30,51,4.56,307,100,1
J Dwyer,RF,1328,2761,409,719,115,17,77,349,402,402,26,43,59,4.46,302,109,24
V Davis,C,1458,4255,388,1312,244,22,77,647,386,326,6,36,31,2.86,449,7,0
J Davenport,3B,1502,4427,552,1142,177,37,77,456,382,673,16,47,49,3.78,334,90,9
D Navarro,C,1009,3207,322,802,142,6,77,367,265,518,14,162,98,3.48,302,262,224
D Valle,C,970,2775,314,658,121,12,77,350,258,413,5,35,25,3.88,409,44,0
C Snyder,C,715,2087,227,467,98,1,77,298,309,560,0,101,98,4.19,279,216,107
D Wert,3B,1110,3840,417,929,129,15,77,366,389,529,22,29,34,3.48,363,1,0
J Clements,C,1157,4283,619,1226,226,60,77,687,339,299,55,71,44,2.02,149,128,75
J Stone,OF,1200,4494,739,1391,268,105,77,707,463,352,45,40,50,3.79,151,122,28
T Laudner,C,734,2038,221,458,97,5,77,263,190,553,3,36,46,4.26,246,93,15
G Mitterwald,C,887,2645,251,623,93,7,76,301,222,607,14,38,51,4.62,320,49,1
R Ankiel,CF,653,1921,260,462,101,10,76,251,162,555,21,54,72,3.22,177,139,99
S Bilko,1B,600,1738,220,432,85,13,76,276,234,395,2,77,96,4.4,298,184,74
M Loretta,2B,1726,5812,768,1713,309,22,76,629,555,605,47,41,23,3.34,99,77,4
M Giles,2B,792,2934,468,813,187,16,76,333,318,523,70,36,29,3.68,411,0,0
P Kelly,RF,1385,4338,620,1147,189,35,76,418,588,768,250,51,103,3.21,234,165,106
T Horton,1B,636,2228,251,597,102,15,76,297,140,319,12,48,63,3.74,217,148,26
H Morris,1B,1246,3998,535,1216,246,21,76,513,356,548,45,41,36,4.45,112,105,2
R Garr,LF,1317,5108,717,1562,212,64,75,408,246,445,172,105,112,3.45,287,227,156
S West,OF,1753,6148,934,1838,347,101,75,838,696,540,53,45,52,4.61,139,131,5
T Bernazard,2B,1071,3700,523,970,177,30,75,391,428,606,113,36,35,3.93,98,98,0
J Burkett,LF,707,8421,1720,2850,320,182,75,952,1029,230,389,29,31,3.89,95,95,0
T Taylor,2B,2195,7680,1005,2007,298,86,75,598,613,1083,234,39,51,4.59,235,112,8
J Kendall,C,2085,7627,1030,2195,394,35,75,744,721,686,189,40,39,3.44,123,100,34
Y Solarte,3B,670,2407,282,620,124,6,75,307,189,326,6,46,53,3.66,449,7,2
W Helms,1B,1212,2711,280,694,151,14,75,374,220,687,3,35,36,4.09,163,97,2
H Davis,1B,1417,6653,1001,1841,361,145,75,951,525,45,285,43,37,4.92,162,112,1
W Betemit,3B,805,2093,264,558,126,8,75,283,211,612,9,41,26,3.33,174,76,2
H Hooper,RF,2311,8785,1429,2466,389,160,75,817,1136,412,375,28,48,4.52,180,98,16
D Coles,3B,957,2891,333,709,142,14,75,368,237,445,20,33,54,4.71,243,83,16
T McCraw,1B,1469,3956,484,972,150,42,75,404,332,544,143,80,59,2.33,242,148,81
B Reynolds,LF,496,1789,275,503,97,18,75,241,199,440,16,43,36,4.62,137,106,3
D Gladden,LF,1197,4501,663,1215,203,40,74,446,337,625,222,26,37,4.42,388,32,0
E Konetchy,1B,1933,7649,972,2150,344,182,74,992,689,545,255,31,32,4.64,786,15,0
M Taylor,CF,843,2571,311,620,114,12,74,281,191,823,95,38,35,3.64,214,78,2
L Doyle,2B,1767,6509,960,1887,299,123,74,793,625,274,298,33,22,3.17,272,24,0
J Denny,3B,1237,4946,714,1286,238,76,74,667,173,602,130,49,63,5.14,217,132,4
J Lefebvre,2B,922,3014,313,756,126,18,74,404,322,447,8,34,39,3.51,796,1,0
A D?az,SS,585,1990,264,530,120,4,74,270,139,322,14,38,33,4.89,135,99,2
O McDowell,CF,829,2829,458,715,125,28,74,266,294,550,169,38,58,3.76,199,117,28
K Seitzer,3B,1439,5278,739,1557,285,35,74,613,669,617,80,56,48,4.65,262,119,2
M Yastrzemski,CF,452,1530,255,372,98,12,74,221,175,439,13,35,30,4.33,543,0,0
K Tucker,RF,402,1404,214,376,85,11,74,260,144,266,54,44,53,4.72,294,90,1
A Kosco,RF,658,1963,204,464,75,8,73,267,99,350,5,51,58,4.14,165,151,27
G Watkins,OF,894,3207,490,925,192,42,73,420,246,382,61,31,29,4.1,313,44,0
R Mulliniks,3B,1325,3569,445,972,226,17,73,435,460,555,15,12,25,3.36,373,0,0
O Saenz,1B,733,1663,226,438,106,5,73,275,148,355,3,66,85,2.68,182,155,105
O Hale,2B,1062,3701,551,1071,240,51,73,573,353,315,57,37,60,4.28,275,104,10
H Simpson,OF,888,2829,343,752,101,41,73,381,271,429,17,37,38,3.03,461,5,1
R Swoboda,RF,928,2581,285,624,87,24,73,344,299,647,20,48,51,4.31,365,39,6
A Benintendi,LF,750,2812,399,783,170,18,73,384,311,578,70,50,77,3.85,238,144,27
J Moore,RF,846,3013,439,926,155,26,73,452,195,176,23,51,83,4.09,139,137,131
B Allen,2B,1141,3404,357,815,140,21,73,351,370,424,13,94,46,2.28,163,148,107
W Smith,C,361,1217,194,320,64,5,73,235,154,273,6,85,69,3.01,248,153,86
H Blanco,C,971,2761,274,615,145,11,72,298,254,546,6,65,71,4.1,205,168,46
C Maybin,CF,1162,3824,556,973,173,34,72,354,368,921,187,59,86,2.66,207,157,84
R Jefferson,DH,680,2123,285,637,131,11,72,300,146,451,2,95,106,3.74,334,229,104
G Burns,1B,1869,6573,901,2018,444,72,72,951,363,433,154,51,49,3.67,316,83,15
J Lindell,CF,854,2795,401,762,124,48,72,404,289,366,17,36,47,4.33,195,90,20
